param,shape0,shape1,rank_max,n_sigma,method,effective_rank,stable_rank,spectral_norm,frobenius_norm,sigma_sum,erank_over_rankmax,optimizer,chinchilla,run_name
blocks.4.attention.w_k.weight,256,256,256,256,gram_exact,139.27623188941163,27.197832403427185,3.84348464012146,20.044349670410156,208.03530883789062,0.5440477808180142,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.4.attention.w_v.weight,256,256,256,256,gram_exact,186.14054914438415,55.01191960642655,3.828747034072876,28.397796630859375,361.47576904296875,0.7271115200952506,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.4.attention.w_out.weight,256,256,256,256,gram_exact,190.70923161622866,21.895140148786275,5.645127773284912,26.414783477783203,343.86553955078125,0.7449579360008932,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.4.feed_forward.w1.weight,1024,256,256,256,gram_exact,221.96397717515694,27.247116413073066,10.218205451965332,53.33824920654297,750.8199462890625,0.8670467858404568,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.4.feed_forward.w2.weight,256,1024,256,256,gram_exact,241.803933733123,64.1416083625707,7.105208873748779,56.9049186706543,862.4066162109375,0.9445466161450117,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.4.feed_forward.w3.weight,1024,256,256,256,gram_exact,230.2262413225442,74.17904355007192,6.715063571929932,57.83540344238281,843.9793090820312,0.8993212551661883,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.5.attention.w_q.weight,256,256,256,256,gram_exact,140.791284013835,13.229263685496818,6.392697811126709,23.251445770263672,243.50999450683594,0.549965953179043,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.5.attention.w_k.weight,256,256,256,256,gram_exact,164.1719513088433,16.13767363073183,5.035661220550537,20.22911834716797,233.08724975585938,0.6412966848001691,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.5.attention.w_v.weight,256,256,256,256,gram_exact,197.74302608693694,44.31493693058283,4.054233551025391,26.98877716064453,356.533447265625,0.7724336956520974,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.5.attention.w_out.weight,256,256,256,256,gram_exact,197.2839090826253,18.46322268459996,6.034594535827637,25.929931640625,342.5507507324219,0.7706402698540051,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.5.feed_forward.w1.weight,1024,256,256,256,gram_exact,229.32025810149844,29.81279269827797,8.669272422790527,47.33565139770508,681.552490234375,0.8957822582089783,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.5.feed_forward.w2.weight,256,1024,256,256,gram_exact,239.34134009204283,37.686500253515256,8.689634323120117,53.34551239013672,800.5074462890625,0.9349271097345423,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.5.feed_forward.w3.weight,1024,256,256,256,gram_exact,234.59732801563533,27.9510953718742,10.251297950744629,54.197811126708984,797.80126953125,0.9163958125610755,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
lm_head.w_out.weight,100352,256,256,256,gram_exact,240.48471045685397,4.094312658627281,467.62554931640625,944.9884033203125,13370.87890625,0.9393934002220858,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
embeddings.weight,100352,256,256,256,gram_exact,246.2443830789012,17.37531469309933,746.9490356445312,3108.839599609375,47499.046875,0.9618921214019578,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.0.attention.w_q.weight,256,256,256,256,gram_exact,166.44445798834886,18.910795612542724,6.4013671875,27.837261199951172,327.83624267578125,0.6501736640169877,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.0.attention.w_k.weight,256,256,256,256,gram_exact,169.13356828039792,13.738784600657374,7.861238479614258,29.138267517089844,344.52142333984375,0.6606780010953044,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.0.attention.w_v.weight,256,256,256,256,gram_exact,198.30649523710258,55.551796834006744,4.5811333656311035,34.1445426940918,451.8457946777344,0.774634747019932,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.0.attention.w_out.weight,256,256,256,256,gram_exact,194.03374923214756,22.58296025921421,7.007287979125977,33.29960250854492,434.1322937011719,0.7579443329380764,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.0.feed_forward.w1.weight,1024,256,256,256,gram_exact,236.72331529104292,51.8551826375249,8.896261215209961,64.06285095214844,951.8961791992188,0.9247004503556364,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.0.feed_forward.w2.weight,256,1024,256,256,gram_exact,241.40984289369078,41.24601380370379,5.624873161315918,36.124996185302734,545.9716796875,0.9430071988034796,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.0.feed_forward.w3.weight,1024,256,256,256,gram_exact,239.70044033490217,66.27443296400084,9.111207962036133,74.17424774169922,1115.1229248046875,0.9363298450582116,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.1.attention.w_q.weight,256,256,256,256,gram_exact,166.6768781835345,16.91033790431416,7.51318359375,30.895734786987305,359.7002868652344,0.6510815554044317,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.1.attention.w_k.weight,256,256,256,256,gram_exact,176.89497379208785,18.51607115170792,7.2425408363342285,31.16474151611328,380.82086181640625,0.6909959913753432,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.1.attention.w_v.weight,256,256,256,256,gram_exact,190.54828219942334,34.30295840516345,5.906742095947266,34.59492492675781,442.8247375488281,0.7443292273414974,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.1.attention.w_out.weight,256,256,256,256,gram_exact,186.6871391991254,24.68191694815826,6.786057949066162,33.7136344909668,426.1405944824219,0.7292466374965836,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.1.feed_forward.w1.weight,1024,256,256,256,gram_exact,235.4400603588351,66.97518473760579,7.74489164352417,63.38325881958008,938.8193359375,0.9196877357766996,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.1.feed_forward.w2.weight,256,1024,256,256,gram_exact,232.28272420483935,39.46721975216927,5.465203285217285,34.33427429199219,500.96466064453125,0.9073543914251537,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.1.feed_forward.w3.weight,1024,256,256,256,gram_exact,237.65727740577154,74.5055009399434,8.448572158813477,72.92577362060547,1089.0592041015625,0.9283487398662951,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.2.attention.w_q.weight,256,256,256,256,gram_exact,159.4056355992085,17.690568828409504,7.6089396476745605,32.003204345703125,354.4680480957031,0.6226782640594082,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.2.attention.w_k.weight,256,256,256,256,gram_exact,184.52319040476343,21.708563859611008,7.103161811828613,33.09525680541992,410.3766784667969,0.7207937125186071,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.2.attention.w_v.weight,256,256,256,256,gram_exact,184.9091641549545,38.7703217669936,5.843353748321533,36.384002685546875,455.6815490722656,0.722301422480291,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.2.attention.w_out.weight,256,256,256,256,gram_exact,174.83579377778753,29.827103448499873,6.570937633514404,35.88656234741211,435.0701904296875,0.6829523194444825,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.2.feed_forward.w1.weight,1024,256,256,256,gram_exact,235.17091069841223,36.063512070185446,10.545334815979004,63.328147888183594,935.1265869140625,0.9186363699156728,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.2.feed_forward.w2.weight,256,1024,256,256,gram_exact,231.07362472116856,51.09663796149566,4.89536190032959,34.99327087402344,509.6120910644531,0.9026313465670647,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.2.feed_forward.w3.weight,1024,256,256,256,gram_exact,238.17661265044518,72.03438579954907,8.883060455322266,75.39395904541016,1128.0091552734375,0.9303773931658015,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.3.attention.w_q.weight,256,256,256,256,gram_exact,159.79785921261737,18.273148396197804,7.149353981018066,30.561304092407227,340.8204040527344,0.6242103875492866,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.3.attention.w_k.weight,256,256,256,256,gram_exact,175.05785521536075,22.051012768064098,6.5868988037109375,30.93097686767578,370.70208740234375,0.6838197469350029,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.3.attention.w_v.weight,256,256,256,256,gram_exact,187.5373035607049,48.064745859769204,5.40916633605957,37.50104522705078,474.57489013671875,0.7325675920340036,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.3.attention.w_out.weight,256,256,256,256,gram_exact,179.38661907728215,34.79538907450585,6.4241533279418945,37.89448547363281,467.1546630859375,0.7007289807706334,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.3.feed_forward.w1.weight,1024,256,256,256,gram_exact,234.4808125062975,27.771988501971027,11.693303108215332,61.62306213378906,906.7813720703125,0.9159406738527246,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.3.feed_forward.w2.weight,256,1024,256,256,gram_exact,230.11671412782184,46.6169730222135,5.135645866394043,35.06475830078125,509.5733337402344,0.898893414561804,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.3.feed_forward.w3.weight,1024,256,256,256,gram_exact,239.63325700075364,64.71442409265654,9.039737701416016,72.7210464477539,1093.8082275390625,0.9360674101591939,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.4.attention.w_q.weight,256,256,256,256,gram_exact,134.01064957134793,13.041829239987422,6.889444828033447,24.880123138427734,250.71731567382812,0.5234790998880778,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.4.attention.w_k.weight,256,256,256,256,gram_exact,126.94697866780464,28.347183504339426,4.489124298095703,23.90099334716797,231.77093505859375,0.4958866354211119,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.4.attention.w_v.weight,256,256,256,256,gram_exact,186.16601928086808,35.71149426878703,6.361814022064209,38.01751708984375,482.03948974609375,0.727211012815891,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.4.attention.w_out.weight,256,256,256,256,gram_exact,176.19402829079235,18.124449154773604,8.817061424255371,37.536651611328125,459.1028747558594,0.6882579230109076,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.4.feed_forward.w1.weight,1024,256,256,256,gram_exact,227.9166980353381,19.513426343875107,13.957721710205078,61.65720748901367,884.59619140625,0.8902996017005395,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.4.feed_forward.w2.weight,256,1024,256,256,gram_exact,236.45933198387286,56.707937887585025,4.7703704833984375,35.92341613769531,533.8931884765625,0.9236692655620033,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.4.feed_forward.w3.weight,1024,256,256,256,gram_exact,237.53461332159188,54.69930862248812,9.680837631225586,71.59915161132812,1068.478759765625,0.9278695832874683,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.5.attention.w_q.weight,256,256,256,256,gram_exact,143.00535330076923,13.467446495511366,8.253617286682129,30.28904151916504,310.6641845703125,0.5586146613311298,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.5.attention.w_k.weight,256,256,256,256,gram_exact,154.6341349126068,18.26598239060586,6.903505802154541,29.504610061645508,323.0374755859375,0.6040395895023704,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.5.attention.w_v.weight,256,256,256,256,gram_exact,180.76061217363718,51.93459090754096,5.772682189941406,41.601104736328125,517.8309326171875,0.7060961413032703,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.5.attention.w_out.weight,256,256,256,256,gram_exact,197.47123096858584,48.951270138141176,5.635400295257568,39.428096771240234,522.1394653320312,0.7713719959710384,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.5.feed_forward.w1.weight,1024,256,256,256,gram_exact,228.0572247993038,16.838879076058085,14.833489418029785,60.869895935058594,869.88427734375,0.8908485343722805,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.5.feed_forward.w2.weight,256,1024,256,256,gram_exact,240.7568246061223,64.93096785720056,4.492792129516602,36.203128814697266,546.4952392578125,0.9404563461176653,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.5.feed_forward.w3.weight,1024,256,256,256,gram_exact,234.29900138671357,44.12286108990299,10.588902473449707,70.33734130859375,1036.452392578125,0.9152304741668499,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
lm_head.w_out.weight,100352,256,256,256,gram_exact,241.27496566313215,4.136093758392304,462.6587219238281,939.6082763671875,13351.03125,0.94248033462161,muon,32,MuonExpt3-0.06B-chinchilla-32-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
embeddings.weight,100352,256,256,256,gram_exact,244.24672581831223,11.375056126251565,1265.3270263671875,4262.78662109375,64164.91015625,0.9540887727277821,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.0.attention.w_q.weight,256,256,256,256,gram_exact,133.85601584303475,20.506588747175087,4.843805313110352,21.93471908569336,232.42169189453125,0.5228750618868545,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.0.attention.w_k.weight,256,256,256,256,gram_exact,139.65363013612557,18.033820279722736,5.403566837310791,22.946866989135742,246.72459411621094,0.5455219927192405,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.0.attention.w_v.weight,256,256,256,256,gram_exact,191.70799046119276,47.86777502488277,3.792151927947998,26.23653793334961,341.0803527832031,0.7488593377390342,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.0.attention.w_out.weight,256,256,256,256,gram_exact,187.44057494178617,9.329012450137956,8.377657890319824,25.588218688964844,319.572265625,0.7321897458663522,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.0.feed_forward.w1.weight,1024,256,256,256,gram_exact,225.3053849744698,24.07457208392331,14.048543930053711,68.93086242675781,970.1436157226562,0.8800991600565227,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.0.feed_forward.w2.weight,256,1024,256,256,gram_exact,235.1924466052967,8.851175481043535,20.337398529052734,60.50594711303711,875.2469482421875,0.9187204945519403,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.0.feed_forward.w3.weight,1024,256,256,256,gram_exact,237.4942088763916,69.05016019068192,7.104881286621094,59.039398193359375,881.2307739257812,0.9277117534234047,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.1.attention.w_q.weight,256,256,256,256,gram_exact,138.45605688971727,15.949653379538587,5.347162246704102,21.354839324951172,228.34519958496094,0.5408439722254581,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.1.attention.w_k.weight,256,256,256,256,gram_exact,156.49343483186937,12.208773807266853,6.130358695983887,21.420114517211914,243.55154418945312,0.6113024798119897,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.1.attention.w_v.weight,256,256,256,256,gram_exact,192.9867671925563,38.884348795001216,4.403566837310791,27.459415435791016,354.77789306640625,0.753854559345923,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.1.attention.w_out.weight,256,256,256,256,gram_exact,196.27340511532157,17.266775657996366,6.001894474029541,24.93983268737793,325.11572265625,0.7666929887317249,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.1.feed_forward.w1.weight,1024,256,256,256,gram_exact,232.69168411808067,26.372171123455505,13.071779251098633,67.12902069091797,978.5199584960938,0.9089518910862526,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.1.feed_forward.w2.weight,256,1024,256,256,gram_exact,229.14003125450284,13.900870926136776,16.143278121948242,60.18876647949219,851.3538818359375,0.8950782470879017,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.1.feed_forward.w3.weight,1024,256,256,256,gram_exact,238.43930474971654,76.92285099435638,6.336420059204102,55.57438278198242,833.0277099609375,0.9314035341785802,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.2.attention.w_q.weight,256,256,256,256,gram_exact,132.31105637667216,19.717626347014487,4.994966983795166,22.179912567138672,226.8594970703125,0.5168400639713756,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.2.attention.w_k.weight,256,256,256,256,gram_exact,158.2603924957734,12.676821375820925,6.078195571899414,21.641130447387695,244.5446014404297,0.6182046581866149,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.2.attention.w_v.weight,256,256,256,256,gram_exact,185.92783899967634,41.74622262011816,4.185238838195801,27.041349411010742,340.71490478515625,0.7262806210924857,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.2.attention.w_out.weight,256,256,256,256,gram_exact,191.83065262559805,19.266105360980415,5.7639899253845215,25.299968719482422,324.9940490722656,0.7493384868187424,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.2.feed_forward.w1.weight,1024,256,256,256,gram_exact,229.31876365538707,22.109047077394685,12.617584228515625,59.32855224609375,850.9024658203125,0.8957764205288558,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.2.feed_forward.w2.weight,256,1024,256,256,gram_exact,231.17445096152142,24.09145630848464,11.426082611083984,56.08317565917969,811.980224609375,0.903025199068443,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.2.feed_forward.w3.weight,1024,256,256,256,gram_exact,238.31324184290213,77.17932268815882,6.216886520385742,54.61684799194336,817.4518432617188,0.9309111009488364,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.3.attention.w_q.weight,256,256,256,256,gram_exact,93.44592175963658,17.160623945342547,3.929957151412964,16.279951095581055,141.23611450195312,0.3650231318735804,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.3.attention.w_k.weight,256,256,256,256,gram_exact,87.20948277229057,17.87352722610934,5.145703315734863,21.754520416259766,171.966552734375,0.34066204207926004,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.3.attention.w_v.weight,256,256,256,256,gram_exact,186.3772663476335,39.660281396102434,4.0144805908203125,25.28175163269043,320.0666198730469,0.7280361966704434,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.3.attention.w_out.weight,256,256,256,256,gram_exact,184.90387084998832,15.429821651711102,5.945886135101318,23.35590934753418,293.1449890136719,0.7222807455077669,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.3.feed_forward.w1.weight,1024,256,256,256,gram_exact,230.76897385010795,19.55373318520859,12.808856964111328,56.64060592651367,818.1624145507812,0.9014413041019842,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.3.feed_forward.w2.weight,256,1024,256,256,gram_exact,237.61618179669938,32.203580270911615,9.896201133728027,56.159507751464844,832.7610473632812,0.928188210143357,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.3.feed_forward.w3.weight,1024,256,256,256,gram_exact,240.84961990696067,67.354291192809,6.560333251953125,53.84088134765625,813.1520385742188,0.9408188277615651,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.4.attention.w_q.weight,256,256,256,256,gram_exact,132.80749628791395,10.964043745892024,7.143293380737305,23.6528377532959,238.02169799804688,0.5187792823746639,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.4.attention.w_k.weight,256,256,256,256,gram_exact,144.7697834281999,27.13114632354567,4.478944301605225,23.32974624633789,245.18658447265625,0.5655069665164059,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.4.attention.w_v.weight,256,256,256,256,gram_exact,189.49490256581532,53.224829270949364,3.9075348377227783,28.507535934448242,365.9081726074219,0.7402144631477161,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.4.attention.w_out.weight,256,256,256,256,gram_exact,200.94836965594334,15.387983308847865,6.907984733581543,27.0982723236084,361.6977844238281,0.7849545689685287,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.4.feed_forward.w1.weight,1024,256,256,256,gram_exact,222.62334858424353,22.18320844032476,11.318103790283203,53.30759811401367,751.091552734375,0.8696224554072013,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.4.feed_forward.w2.weight,256,1024,256,256,gram_exact,241.3318176442868,36.736832995038995,9.469817161560059,57.39784622192383,867.6599731445312,0.9427024126729953,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.4.feed_forward.w3.weight,1024,256,256,256,gram_exact,231.4077453252072,70.27316497809852,6.7684102058410645,56.7393798828125,831.8258666992188,0.9039365051765906,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.5.attention.w_q.weight,256,256,256,256,gram_exact,149.23757796100503,14.534204304844977,6.119594097137451,23.33017349243164,251.89149475097656,0.5829592889101759,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.5.attention.w_k.weight,256,256,256,256,gram_exact,162.99409975636323,15.904942512588729,5.249904155731201,20.93712615966797,238.61917114257812,0.6366957021732939,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.5.attention.w_v.weight,256,256,256,256,gram_exact,194.00028119284113,40.72156296850772,4.219189643859863,26.92406463623047,347.952392578125,0.7578135984095357,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.5.attention.w_out.weight,256,256,256,256,gram_exact,197.4329754633238,14.69350442807272,6.967240810394287,26.706865310668945,351.25299072265625,0.7712225604036086,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.5.feed_forward.w1.weight,1024,256,256,256,gram_exact,229.97853786932978,25.78806988502912,9.316514015197754,47.3115234375,681.6032104492188,0.8983536635520695,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.5.feed_forward.w2.weight,256,1024,256,256,gram_exact,240.63746582014693,37.37586804532888,8.82345962524414,53.94342803955078,812.7357177734375,0.9399901008599489,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
blocks.5.feed_forward.w3.weight,1024,256,256,256,gram_exact,235.07744677485286,22.549697952473803,11.501801490783691,54.618499755859375,803.8865966796875,0.918271276464269,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
lm_head.w_out.weight,100352,256,256,256,gram_exact,238.9484119171708,3.5554914962224515,518.4378051757812,976.2376098632812,13533.931640625,0.9333922340514484,adamw,64,MuonExpt3-0.06B-chinchilla-64-adamw-lr1.0e-2-wsd
embeddings.weight,100352,256,256,256,gram_exact,243.77748198371194,10.27298705374437,1301.5633544921875,4167.28125,62380.12890625,0.9522557889988748,muon,64,MuonExpt3-0.06B-chinchilla-64-muon-muonlr5.0e-3-adamwlr1.0e-2-wsd
blocks.0.attention.w_q.weight,256,256,256,256,gram_exact,171.3350071479304,17.3487260059255,7.782650470733643,32.41604995727539,388.6455078125,0.6692773716716032,muon,64,MuonExpt3-0.06B-chinchilla-64-muon-muonlr5.0e-3-adamwlr1.0e-2-wsd
blocks.0.attention.w_k.weight,256,256,256,256,gram_exact,175.0698944348264,10.35231876300807,10.023236274719238,32.24966049194336,389.5856018066406,0.6838667751360407,muon,64,MuonExpt3-0.06B-chinchilla-64-muon-muonlr5.0e-3-adamwlr1.0e-2-wsd
blocks.0.attention.w_v.weight,256,256,256,256,gram_exact,195.8528277800606,55.48805479786662,5.21177339553833,38.822662353515625,510.4784851074219,0.7650501085158617,muon,64,MuonExpt3-0.06B-chinchilla-64-muon-muonlr5.0e-3-adamwlr1.0e-2-wsd
blocks.0.attention.w_out.weight,256,256,256,256,gram_exact,194.40083309569394,30.829741494255245,6.796776294708252,37.73871612548828,493.899658203125,0.7593782542800545,muon,64,MuonExpt3-0.06B-chinchilla-64-muon-muonlr5.0e-3-adamwlr1.0e-2-wsd
